date,actual_return,predicted_lower_quantile,violation
2023-08-21,0.0013486860982509514,-0.015031129426364193,False
2023-08-22,-0.0072339018817865735,-0.014497119663242887,False
2023-08-23,0.008377801507732763,-0.014885080086025435,False
2023-08-24,0.0058406174994255,-0.014760710950872773,False
2023-08-25,-0.0045026050949449935,-0.014750746821841876,False
2023-08-28,0.009099130645629219,-0.015086766658114158,False
2023-08-29,-0.0015351232976898953,-0.01527528366841788,False
2023-08-30,-0.002222386669540389,-0.015920221937594056,False
2023-08-31,0.001906238321031523,-0.015842953098697682,False
2023-09-01,0.012301807223616085,-0.015206125864122452,False
2023-09-04,-0.010345970037973383,-0.014782201860220013,False
2023-09-05,0.005152350979734462,-0.01533925150431037,False
2023-09-06,0.010631103159343945,-0.015239043450157728,False
2023-09-07,-0.0018894375862095727,-0.014791460067198905,False
2023-09-08,0.007788321927050926,-0.014565287021244249,False
2023-09-11,-0.002724360895398742,-0.013942782042066707,False
2023-09-12,-0.00363688579079579,-0.014768539684037591,False
2023-09-13,0.012343360630407097,-0.014943392886749205,False
2023-09-14,0.002107675741175223,-0.014711045044061304,False
2023-09-15,0.0036118631689862368,-0.015255135459129966,False
2023-09-18,-0.01568543356820918,-0.015341332922584161,True
2023-09-19,-0.00747698956904236,-0.016648589094691153,False
2023-09-20,0.011993019129628054,-0.01666074347905394,False
2023-09-21,-0.008116529986314888,-0.016479982597959176,False
2023-09-22,-0.006175676872272224,-0.01717740813750525,False
2023-09-25,-0.009260592292473856,-0.01726106172637161,False
2023-09-26,0.005963416908393022,-0.018179047873276764,False
2023-09-27,-0.005943169436779784,-0.017804120862972617,False
2023-09-28,-0.0033988761071183787,-0.017990160001334587,False
2023-09-29,0.0012711948523104072,-0.018255415722742082,False
2023-10-02,-0.002359376231984008,-0.018806946341307366,False
2023-10-03,0.019276800338790586,-0.0184076166510079,False
2023-10-04,0.001788860053949829,-0.017678342037724587,False
2023-10-05,0.012113019173127376,-0.018120454192994292,False
2023-10-06,0.0027696077055642315,-0.017420331355027446,False
2023-10-09,0.003640479121947518,-0.01767126706610178,False
2023-10-10,-0.0058048468540960315,-0.017353025065234468,False
2023-10-11,-0.0007682462127291992,-0.01746142311839948,False
2023-10-12,0.011511424243963859,-0.018117003460556294,False
2023-10-13,-0.002256308539910647,-0.017646816035416863,False
2023-10-16,0.011051359627383676,-0.017852259057774194,False
2023-10-17,0.009849242745650076,-0.01651541939799455,False
2023-10-18,0.004780134019412863,-0.01564910778225993,False
2023-10-19,0.0013351745136524877,-0.016009752037770688,False
2023-10-20,0.004236191488882471,-0.01553716681277232,False
2023-10-23,0.011596994065106794,-0.015016573394714586,False
2023-10-24,-0.0017194215225406577,-0.013629593431210533,False
2023-10-25,-0.013155105470558509,-0.014013735352757219,False
2023-10-26,9.379487137251787e-05,-0.014374332154446154,False
2023-10-27,0.011354361340435057,-0.013771336049979082,False
2023-10-30,0.014713651084617347,-0.01326717772557285,False
2023-10-31,-0.010455282591323297,-0.012413526359742782,False
2023-11-01,-0.005542226301760171,-0.013900130506248476,False
2023-11-02,-0.0013435522866288034,-0.014266684824033976,False
2023-11-03,0.005242507240081392,-0.014939513397021785,False
2023-11-06,0.0007486574499149885,-0.014815868420295928,False
2023-11-07,0.002687855768104345,-0.014960459503897554,False
2023-11-08,0.0037617273915290356,-0.014454389753400649,False
2023-11-09,-0.004409279888824476,-0.01409518958550834,False
2023-11-10,0.014602394153594718,-0.014891224792147757,False
2023-11-13,0.009757749345839723,-0.014048289657472488,False
2023-11-14,-0.012700157129931663,-0.014112970171549687,False
2023-11-15,0.0013203856203482741,-0.015240440165328772,False
2023-11-16,0.004427334500472172,-0.015197296365692102,False
2023-11-17,0.005251938119828276,-0.015042688366351118,False
2023-11-20,0.005334392360673635,-0.014818383804541844,False
2023-11-21,-0.021645737375385582,-0.015131513889763502,True
2023-11-22,-0.01120042102879512,-0.016731614239323917,False
2023-11-23,-0.001038539787385025,-0.016633880017235744,False
2023-11-24,0.001935702374727251,-0.016609062130786736,False
2023-11-27,0.00012028394124905698,-0.017079995079072128,False
2023-11-28,0.02410990765843054,-0.01780966343624054,False
2023-11-29,0.00028403036249572094,-0.01608140392375285,False
2023-11-30,-0.003927298227590093,-0.015790091090540054,False
2023-12-01,-0.005329360225905451,-0.01591927838758812,False
2023-12-04,-0.010406550760705752,-0.01644787176088746,False
2023-12-05,0.0037849974712184055,-0.017005632171418497,False
2023-12-06,0.009957703843613008,-0.016818073598583397,False
2023-12-07,0.02327972295488744,-0.0165082747759792,False
2023-12-08,-0.0020348069326799646,-0.014907693414203706,False
2023-12-11,0.015350811960837398,-0.015566036238255455,False
2023-12-12,-0.005723236469736895,-0.015286383107505571,False
2023-12-13,-0.0027985497598699348,-0.014937537074495832,False
2023-12-14,-0.0014590729844265273,-0.015143483843506743,False
2023-12-15,0.012755775808863824,-0.015437804217751677,False
2023-12-18,-0.010218899394501574,-0.01471113781389943,False
2023-12-19,-0.014719633711589365,-0.01548880240165819,False
2023-12-20,-0.015749093643994315,-0.015142497218468378,True
2023-12-21,0.011067679014264368,-0.016111053818480693,False
2023-12-22,-0.009387365805709182,-0.015371216334671804,False
2023-12-25,-0.00835611690854743,-0.015937369743693624,False
2023-12-26,0.0004773697634639517,-0.01627958511031997,False
2023-12-27,0.012261324422880701,-0.0174612120050683,False
2023-12-28,0.011320698146719222,-0.016862347302049052,False
2023-12-29,-0.01628959311623344,-0.016099947483333585,True
